,rank,names,nationality,gender,age_category,time,race
380,381,Jordi GONZALEZ PIEDRA,Spain,Men,40-44,08:35:48,OCC
381,382,Sandrina GOMES,Portugal,Women,45-49,08:36:04,OCC
382,383,Nouchka SIMIC,France,Women,20-34,08:36:08,OCC
383,384,Michael MOFFETT,United States of america,Men,65-69,08:36:30,OCC
384,385,Monika FAHLE,Lithuania,Women,40-44,08:36:44,OCC
385,386,Marlena BAJSAROWICZ,Poland,Women,20-34,08:37:43,OCC
386,387,Corentin TOURNEBIZE,France,Men,20-34,08:38:07,OCC
387,388,Guillaume BOUDIER,France,Men,20-34,08:38:17,OCC
388,389,Lucas TERREI,France,Men,20-34,08:38:31,OCC
389,390,Bathilde LEBRET,France,Women,20-34,08:38:40,OCC
390,391,Annemieke SCHANZE,Germany,Women,20-34,08:39:02,OCC
391,392,Martin WILKE,Germany,Men,35-39,08:39:03,OCC
392,393,Elena RODRIGUEZ DE VERA PEREZ,Spain,Women,40-44,08:39:11,OCC
393,394,Dougal WALKER,Australia,Men,20-34,08:39:31,OCC
394,395,Cristina PRATS VIDAL,Spain,Women,45-49,08:40:34,OCC
395,396,Daniel PORRAS,Spain,Men,35-39,08:41:20,OCC
396,397,Pierre GALMICHE,France,Men,20-34,08:41:47,OCC
397,398,Samantha JIMENEZ REDONDO,Spain,Women,20-34,08:41:53,OCC
398,399,Vitor ESTEVES,Portugal,Men,45-49,08:42:36,OCC
399,400,Guillaume DAVIN,France,Men,55-59,08:42:51,OCC
400,401,Javier SALTO-COSGAYA,Spain,Men,60-64,08:43:02,OCC
401,402,Lucas DUMAS,France,Men,20-34,08:43:31,OCC
402,402,Lewis FERGUSON,United Kingdom,Men,35-39,08:43:31,OCC
403,404,Michael VERA,France,Men,45-49,08:43:37,OCC
404,405,Siniša RESANOVIC,Croatia,Men,50-54,08:43:38,OCC
405,406,Lucy WILLIAMS,United Kingdom,Women,35-39,08:43:50,OCC
406,407,Laetitia BOLIS,Switzerland,Women,40-44,08:43:55,OCC
407,408,Tomáš CINKO,Slovakia,Men,20-34,08:44:08,OCC
408,409,Ludmila HASSAN-HERRERA,Spain,Women,45-49,08:44:39,OCC
409,410,Xin ZHANG,China,Women,20-34,08:44:43,OCC
410,411,Michael PARENTE,France,Men,40-44,08:45:19,OCC
411,412,Natasha PERTWEE,Australia,Women,50-54,08:45:28,OCC
412,413,Marc MARTORELL ALBERTÍ,Spain,Men,35-39,08:45:34,OCC
413,414,Mathieu PARATTE,Switzerland,Men,40-44,08:45:52,OCC
414,415,Laura RAMIREZ,Spain,Women,35-39,08:45:59,OCC
415,416,Hoi Tik KWONG,"Hong Kong, China",Men,45-49,08:46:18,OCC
416,417,Thomas DAVID,France,Men,20-34,08:46:23,OCC
417,418,Taewoo LEE,South Korea,Men,35-39,08:46:25,OCC
418,419,Anonymous,Italy,Men,55-59,08:46:30,OCC
419,420,Luca QUATTRONE,Italy,Men,35-39,08:46:31,OCC
420,421,Lisa DOSCH,United States of america,Women,40-44,08:46:34,OCC
421,422,Becca SALMON,United Kingdom,Women,20-34,08:46:36,OCC
422,422,Alina JAGER,Germany,Women,20-34,08:46:36,OCC
423,424,Madeleine-Ann TRISTRAM,Germany,Women,40-44,08:46:53,OCC
424,425,Luis LANZA FERREIRA,Spain,Men,35-39,08:47:01,OCC
425,426,Albert CEBOLLERO GONZALEZ,Spain,Men,45-49,08:47:29,OCC
426,427,IVÁN RODRÍGUEZ SANTIZO,Spain,Men,45-49,08:48:07,OCC
427,428,Jean-Baptiste DUMAS,France,Men,40-44,08:48:12,OCC
428,429,Łukasz KŁOS (Lukasz KLOS),Poland,Men,40-44,08:48:16,OCC
429,430,Bastien TOUBLANC,France,Men,20-34,08:48:31,OCC
430,431,Jérémy LEDIG,France,Men,20-34,08:48:39,OCC
431,432,Yannick VEZINA,Canada,Men,20-34,08:48:44,OCC
432,433,David LANGUILLE,France,Men,50-54,08:48:59,OCC
433,434,Ainhoa OYANGUREN,Spain,Women,20-34,08:49:11,OCC
434,435,Guillaume COLIN,France,Men,20-34,08:49:13,OCC
435,436,Haruko MATSUMOTO,Japan,Women,45-49,08:49:49,OCC
436,437,Elena NIKOLAEVA,Luxembourg,Women,20-34,08:50:05,OCC
437,438,Anonymous,United States of america,Women,50-54,08:50:26,OCC
438,439,Fabio MARANGONI,Italy,Men,45-49,08:50:41,OCC
439,440,Daniela BÜSCHLEN,Switzerland,Women,35-39,08:50:51,OCC
440,441,SANTIAGO LOPEZ,Ecuador,Men,45-49,08:51:08,OCC
441,442,Flore FAIVRE,France,Women,40-44,08:51:26,OCC
442,443,Jörn RUTHMANN,Germany,Men,20-34,08:51:27,OCC
443,444,Yoan LORIOT,France,Men,20-34,08:51:38,OCC
444,445,William AUREL,France,Men,20-34,08:51:39,OCC
445,446,Valentin LEONARD,France,Men,20-34,08:51:46,OCC
446,447,Iosu GONZALEZ,Spain,Men,45-49,08:51:50,OCC
447,448,Toor KHAN,Pakistan,Men,50-54,08:52:02,OCC
448,449,Julien COUTURIER,France,Men,40-44,08:52:21,OCC
449,450,Ashley RELF,United States of america,Women,40-44,08:52:28,OCC
450,451,Alejandro RAMÍREZ PRECIADO,Mexico,Men,35-39,08:53:25,OCC
451,452,Richard DE PALMAS,Canada,Men,45-49,08:53:51,OCC
452,453,Joakim WANGE,Sweden,Men,20-34,08:53:54,OCC
453,454,Thierry THIVOLLE,France,Men,55-59,08:54:07,OCC
454,455,Hankyoreh KANG,South Korea,Men,40-44,08:54:09,OCC
455,456,Victoria GROSSE,Germany,Women,40-44,08:54:14,OCC
456,457,Stefano CARNIELLO,Italy,Men,45-49,08:54:24,OCC
457,458,Pauline BEROUD,France,Women,40-44,08:54:32,OCC
458,459,Chao CHEN,China,Men,40-44,08:54:38,OCC
459,460,Leo NONET,Belgium,Men,20-34,08:54:40,OCC
460,461,Luis Nuno SENDAO,Portugal,Men,45-49,08:54:56,OCC
461,462,Marie-Claire POQUET,France,Women,20-34,08:55:11,OCC
462,463,Dominik ROŠKO,Slovakia,Men,20-34,08:56:07,OCC
463,464,Yujia QIAN,China,Men,35-39,08:56:31,OCC
464,465,Zhong GUAN,China,Men,35-39,08:56:58,OCC
465,466,Mathieu NOYE,France,Men,20-34,08:56:59,OCC
466,467,Laetitia DIDIER,France,Women,40-44,08:57:38,OCC
467,468,Encarnacion DEL VALLE FERNANDEZ,Spain,Women,65-69,08:57:50,OCC
468,469,Liviu LAZAR,Romania,Men,35-39,08:57:54,OCC
469,470,Adrien PELLETIER,France,Men,20-34,08:58:09,OCC
470,471,Borja SOLER FACUNDO,Spain,Men,40-44,08:58:10,OCC
471,472,Pere ROCA SANT,Spain,Men,45-49,08:58:18,OCC
472,473,Baptiste BRIOUDE,France,Men,20-34,08:58:52,OCC
473,474,Magalie HARDY,Canada,Women,45-49,08:59:41,OCC
474,475,Amelie LEFEBER,Germany,Women,20-34,08:59:56,OCC
475,476,Yeray Salvador GUTIERREZ LALIN,Spain,Men,20-34,09:00:04,OCC
476,477,Jean-Xavier GROSS,France,Men,20-34,09:00:18,OCC
477,478,Beatrice BIANCO,Italy,Women,20-34,09:00:56,OCC
478,479,Michele BIRTI,Italy,Men,35-39,09:01:25,OCC
479,480,Roman VASYLETS,Ukraine,Men,20-34,09:02:17,OCC
480,481,Joël MARIS,France,Men,35-39,09:02:20,OCC
481,482,Paul CAMERON,United Kingdom,Men,35-39,09:02:23,OCC
482,483,Marina MELON,Italy,Women,40-44,09:02:27,OCC
483,484,Molly BURLINGHAM,United Kingdom,Women,20-34,09:02:38,OCC
484,485,Daniel PRAT,France,Men,60-64,09:03:02,OCC
485,486,Oscar LORDEN,Spain,Men,50-54,09:03:51,OCC
486,487,Felipe PEREIRA,Brazil,Men,35-39,09:03:55,OCC
487,487,Janyk FAWOREK,Netherlands,Men,35-39,09:03:55,OCC
488,489,Ludovic SEGUE,France,Men,45-49,09:04:03,OCC
489,490,Rafael ALCAIDE,Spain,Men,40-44,09:04:11,OCC
490,491,Fernando REMON SANCIFRIAN,Spain,Men,55-59,09:04:30,OCC
491,492,Harvey HENLEY,United Kingdom,Men,20-34,09:04:33,OCC
492,493,Damien DESO,France,Men,20-34,09:04:42,OCC
493,494,Loic BONNIVARD,France,Men,40-44,09:05:33,OCC
494,495,Ainhoa PORTUGAL,Spain,Women,20-34,09:05:48,OCC
495,496,Guillaume APPERE,France,Men,40-44,09:05:59,OCC
496,497,Josef HLADÍK,Czech Republic,Men,55-59,09:06:05,OCC
497,498,Quentin LEONARD,France,Men,20-34,09:06:13,OCC
498,499,Thomas VAILLANT,France,Men,45-49,09:06:15,OCC
499,500,Christine BJÖRK,Sweden,Women,50-54,09:06:30,OCC
500,501,Kristina BRUN,Switzerland,Women,50-54,09:06:51,OCC
501,502,Loic HARDY,Belgium,Men,35-39,09:07:11,OCC
502,503,Şeymanur YILDIRIM (Seymanur YILDIRIM),Türkiye,Women,20-34,09:07:12,OCC
503,504,Yannick CLARIS,France,Men,45-49,09:07:29,OCC
504,504,Louis-Maxime NEGRE,France,Men,45-49,09:07:29,OCC
505,506,Cristina MORENO RUBIO,Spain,Women,45-49,09:07:31,OCC
506,507,Joseph MACHEDA,France,Men,60-64,09:07:42,OCC
507,508,Natalia GOMEZ GAMBOA,Canada,Women,55-59,09:07:44,OCC
508,509,Alexis PERIER,Belgium,Men,35-39,09:07:58,OCC
509,510,Sylvain LOHNER,France,Men,40-44,09:08:07,OCC
510,511,Emil HRISTOV,North Macedonia (Republic of),Men,40-44,09:09:07,OCC
511,512,Daumillare ALEXANDRE,France,Men,35-39,09:10:32,OCC
512,513,Maelis KAUFFMANN,France,Women,20-34,09:10:33,OCC
513,514,Ziheng MAO,China,Men,35-39,09:11:53,OCC
514,515,Shawn JAMESON,United Kingdom,Men,35-39,09:12:42,OCC
515,516,Benjamin MONTERRAT,France,Men,20-34,09:13:16,OCC
516,517,Garrett VAN VACTOR,United States of america,Men,45-49,09:13:53,OCC
517,518,William HAMPTON,United States of america,Men,50-54,09:13:57,OCC
518,519,Joana FREITAS,Portugal,Women,40-44,09:14:03,OCC
519,520,Ignacio ALONSO ALASINO,Argentina,Men,35-39,09:14:15,OCC
520,521,Jules DIETSCH,France,Men,20-34,09:14:36,OCC
521,522,Susana ZARRALUQUI GUILLÉN,Spain,Women,55-59,09:14:49,OCC
522,523,Gloria ROBUSCHI,Italy,Women,20-34,09:14:51,OCC
523,523,Steven CHEUNG,United Kingdom,Men,60-64,09:14:51,OCC
524,525,Caroline NATUSCH,Germany,Women,20-34,09:14:53,OCC
525,526,Giles CAYFORD,United Kingdom,Men,20-34,09:14:57,OCC
526,527,Christophe GRESSIER,France,Men,45-49,09:15:21,OCC
527,528,Frederic BARBET,France,Men,50-54,09:16:26,OCC
528,529,Marta DOMINIK SEGUE,France,Women,40-44,09:16:28,OCC
529,530,Anonymous,Italy,Men,35-39,09:16:47,OCC
530,531,Jose Maria PEREZ CALVO,Spain,Men,45-49,09:16:55,OCC
531,532,Jose Manuel JORDAN,Spain,Men,55-59,09:16:59,OCC
532,533,Matthieu CERVANTES,France,Men,20-34,09:17:21,OCC
533,534,Iain MARTIN,United Kingdom,Men,55-59,09:17:26,OCC
534,535,Giacomo DE ANDREA,Italy,Men,40-44,09:17:58,OCC
535,536,Tamara ZAMBRANO,Ecuador,Women,50-54,09:18:16,OCC
536,537,Nistor GABRIEL CIPRIAN,Romania,Men,50-54,09:18:18,OCC
537,538,François POIRIER,France,Men,20-34,09:18:45,OCC
538,539,Nicolas FOUASSIER,France,Men,45-49,09:19:08,OCC
539,540,Kate LEVASSEUR,United States of america,Women,40-44,09:19:19,OCC
540,541,Paul CARLETON,New Zealand,Men,20-34,09:19:25,OCC
541,542,Kristin BJERREGAARD,Norway,Women,40-44,09:19:31,OCC
542,542,Justine DUCHENE,France,Women,20-34,09:19:31,OCC
543,544,Théo BEAUDOUIN,France,Men,35-39,09:19:44,OCC
544,545,Kryštof GUTH,Czech Republic,Men,20-34,09:20:01,OCC
545,546,Yulia PRAPOR,Neutral Athlete,Women,40-44,09:20:22,OCC
546,547,Gemma FORNES SATORRES,Spain,Women,35-39,09:20:32,OCC
547,548,Maximus LU,Australia,Men,20-34,09:20:33,OCC
548,549,Thomas URBEN,Switzerland,Men,35-39,09:21:47,OCC
549,550,Luke ORGAN,United Kingdom,Men,40-44,09:21:48,OCC
550,551,Ryan CAMERON,United Kingdom,Men,20-34,09:22:15,OCC
551,552,Leonardo BOHRER,Brazil,Men,40-44,09:22:19,OCC
552,552,Christelle CHEREL,France,Women,55-59,09:22:19,OCC
553,554,Emilie DEHLINGER,France,Women,20-34,09:22:41,OCC
554,555,Valentina LOPEZ DE HARO,Venezuela,Women,35-39,09:22:52,OCC
555,556,Erwan LUCAS,France,Men,20-34,09:22:57,OCC
556,557,Pablo GALLO,Argentina,Men,55-59,09:23:05,OCC
557,558,Bastien NAUCHE,France,Men,20-34,09:23:06,OCC
558,559,Trevor INGRAM,United Kingdom,Men,45-49,09:23:12,OCC
559,560,Bowen GUO,China,Men,40-44,09:23:26,OCC
560,561,Dóra DEBRECZENI,Hungary,Women,35-39,09:23:39,OCC
561,561,Daniela Ochoa Reyea,Mexico,Women,40-44,09:23:39,OCC
562,563,Lydia OLDHAM,United Kingdom,Women,20-34,09:24:02,OCC
563,564,Amy CHAPMAN,United Kingdom,Women,35-39,09:24:03,OCC
564,565,Diego Hernan BEVACQUA,Argentina,Men,45-49,09:24:33,OCC
565,565,Kwok Chiu Teddy WU,"Hong Kong, China",Men,45-49,09:24:33,OCC
566,567,Cédric FREQUELIN,France,Men,20-34,09:24:36,OCC
567,568,Sertaç YAZAR,Türkiye,Men,40-44,09:24:40,OCC
568,569,Thomas COURTOIS,France,Men,50-54,09:24:48,OCC
569,570,Christian HEINIS,France,Men,45-49,09:24:53,OCC
570,571,Aude GUYON,France,Women,20-34,09:25:02,OCC
571,572,Stéphanie GEISSMANN,France,Women,35-39,09:25:26,OCC
572,573,Elio GAGLIASSO,Italy,Men,45-49,09:25:42,OCC
573,574,Maxime HABERSAAT,Switzerland,Men,20-34,09:25:47,OCC
574,575,Jonathan CUESTA NAVARRETE,Mexico,Men,40-44,09:25:48,OCC
575,576,Nicolas JACOB,France,Men,45-49,09:26:02,OCC
576,577,Fernando NAZARIO DE REZENDE,Brazil,Men,40-44,09:26:27,OCC
577,578,Morgane BENEDEK,France,Women,35-39,09:27:06,OCC
578,579,Xavier BASSAND,France,Men,35-39,09:27:34,OCC
579,580,Hwapyung SONG,South Korea,Men,35-39,09:27:44,OCC
580,581,Mathieu CHASTANET,France,Men,20-34,09:28:10,OCC
581,582,Jorge LEON-BENITEZ,Spain,Men,55-59,09:28:12,OCC
582,582,Amandine ATGER,France,Women,40-44,09:28:12,OCC
583,584,Marie POULIGON,France,Women,20-34,09:28:27,OCC
584,585,Jean-François LALOUETTE,France,Men,60-64,09:28:28,OCC
585,586,Luigi MASSARI,Italy,Men,40-44,09:28:33,OCC
586,587,Nicolas HOLTZMEYER,Germany,Men,35-39,09:28:50,OCC
587,588,Jacek BOROWCZYK,Poland,Men,60-64,09:29:02,OCC
588,589,Juan ARBELAEZ,Colombia,Men,35-39,09:29:08,OCC
589,590,Henri KRIEBITZSCH,France,Men,20-34,09:29:11,OCC
590,591,Antoine DIMEY,France,Men,40-44,09:29:34,OCC
591,592,Lea FARCIS,France,Women,20-34,09:29:59,OCC
592,593,Thomas MERCK,France,Men,40-44,09:30:05,OCC
593,593,Raquel RIVERA HERNANDEZ,Spain,Women,50-54,09:30:05,OCC
594,595,Hugo PIÑEIRO VIZOSO,Spain,Men,40-44,09:30:12,OCC
595,596,Crystel MAILLARD,Switzerland,Women,40-44,09:30:23,OCC
596,596,Viviane JEANNERAT,Switzerland,Women,35-39,09:30:23,OCC
597,598,Sasha TAPLIN,United Kingdom,Women,35-39,09:30:28,OCC
598,599,Jean GRATALOUP,France,Men,20-34,09:30:33,OCC
599,600,William FADUILHE,France,Men,55-59,09:30:41,OCC
600,601,Herve VILLARD,France,Men,55-59,09:31:05,OCC
601,602,Virginie GOSSET,Switzerland,Women,45-49,09:31:18,OCC
602,603,Kateryna NAZARETS,Ukraine,Women,20-34,09:31:22,OCC
603,604,Guillermo José PARERA,Argentina,Men,20-34,09:31:37,OCC
604,605,Lin JUNGAN,China,Men,40-44,09:31:39,OCC
605,606,Zongbei CAI,China,Men,20-34,09:31:46,OCC
606,607,Martin BEAL,France,Men,20-34,09:32:06,OCC
607,608,Alberto FLORES MARTINEZ,Spain,Men,35-39,09:32:13,OCC
608,609,Tatiana NICHOLSON,United Kingdom,Women,55-59,09:32:23,OCC
609,610,Petr JENISTA,Czech Republic,Men,45-49,09:32:29,OCC
610,611,Sigurður GUDMUNDSSON,Iceland,Men,40-44,09:32:35,OCC
611,612,Naomi ROLANO,Italy,Women,20-34,09:32:54,OCC
612,613,German Luis Gamaliel ALATORRE RAMIREZ,Mexico,Men,40-44,09:33:08,OCC
613,614,Jean-Francois DINTINGER,France,Men,35-39,09:33:19,OCC
614,615,Francisco Javier FELIPE IGUAL,Spain,Men,45-49,09:33:35,OCC
615,616,Anonymous,France,Men,40-44,09:33:48,OCC
616,617,Kevin CALDERAN,France,Men,20-34,09:34:01,OCC
617,618,Guillaume PICK,France,Men,45-49,09:34:29,OCC
618,619,Gabrielle REIMER,United States of america,Women,35-39,09:34:42,OCC
619,620,Olivier DENIER,France,Men,50-54,09:34:51,OCC
620,621,Luca MARAGLIANO,Italy,Men,40-44,09:34:56,OCC
621,622,Qufu ZHU,China,Men,55-59,09:35:49,OCC
622,623,Karis SCROGGS,United States of america,Women,20-34,09:35:57,OCC
623,624,Candy WONG,"Hong Kong, China",Women,45-49,09:36:37,OCC
624,625,Juan Ignacio SANCHEZ TORNERO,Spain,Men,45-49,09:36:41,OCC
625,626,Stephanie THIEL,United States of america,Women,35-39,09:37:26,OCC
626,627,Simone ZAMPIERI,Italy,Men,50-54,09:37:54,OCC
627,628,Cristina SANCHEZ,Spain,Women,35-39,09:37:55,OCC
628,629,Anonymous,France,Men,20-34,09:38:16,OCC
629,630,Sébastien REY,France,Men,45-49,09:38:43,OCC
630,631,Mohsen ABDELHALIM,Egypt,Men,45-49,09:38:58,OCC
631,632,Yves LATTION,Switzerland,Men,40-44,09:39:21,OCC
632,633,Brian BRABANT,United States of america,Men,45-49,09:39:36,OCC
633,634,Deanna ODELL,United States of america,Women,55-59,09:39:45,OCC
634,635,Cody GAUER,Canada,Men,40-44,09:39:57,OCC
635,636,Pierre Laurent PICHON,France,Men,45-49,09:40:51,OCC
636,637,Emma FAURE,France,Women,20-34,09:40:57,OCC
637,638,Carly WESSELS,South Africa,Women,20-34,09:41:12,OCC
638,639,David AUBRY,France,Men,55-59,09:41:21,OCC
639,640,Ricardo FONSECA MACIAS,Mexico,Men,55-59,09:41:29,OCC
640,641,Luis Alberto DIAZ PORTAS,Spain,Men,55-59,09:41:46,OCC
641,642,Josh CARPENTER,United States of america,Men,50-54,09:41:51,OCC
642,643,Johanna LIM FALK,Sweden,Women,20-34,09:41:55,OCC
643,644,Jürgen FLEITZ,Germany,Men,60-64,09:42:12,OCC
644,645,Jeremie UNTERNEHR,France,Men,40-44,09:42:18,OCC
645,646,Benjamin REMY,France,Men,40-44,09:42:28,OCC
646,647,John LEVESCONTE,United Kingdom,Men,45-49,09:42:31,OCC
647,648,Sol Romina Guadalupe ZANABRIA,Argentina,Women,45-49,09:42:38,OCC
648,649,Nayibe VASQUEZ LARA,Spain,Women,50-54,09:42:52,OCC
649,650,Valdecir Alexandre DOS SANTOS,Brazil,Men,60-64,09:42:59,OCC
650,651,Juan Bautista NUNEZ GRACIA,Spain,Men,40-44,09:43:02,OCC
651,652,Aldana florencia VIDAL,Argentina,Women,45-49,09:43:08,OCC
652,653,Nicolas PETIT,France,Men,45-49,09:43:10,OCC
653,654,Xavier GAVAGGIO,France,Men,35-39,09:43:11,OCC
654,655,Johan BLANCO CARRION,Peru,Men,45-49,09:43:15,OCC
655,656,Julien RENAUD,France,Men,20-34,09:43:17,OCC
656,657,Ma SOON KEAN,Malaysia,Men,45-49,09:43:41,OCC
657,658,Shan HE,China,Men,20-34,09:43:50,OCC
658,659,Oscar KAISIN,Belgium,Men,20-34,09:43:51,OCC
659,660,Johan MAIRE,France,Men,35-39,09:44:05,OCC
660,660,Cristina PALOMO DE DON PABLO,Spain,Women,45-49,09:44:05,OCC
661,662,Erick MENDEZ,El Salvador,Men,45-49,09:44:26,OCC
662,663,Franca CASTOLDI,Argentina,Women,35-39,09:44:49,OCC
663,664,Kamil GLENSZCZYK,Poland,Men,35-39,09:44:59,OCC
664,665,Yves FELLAY,Switzerland,Men,40-44,09:45:31,OCC
665,666,Alan FRANK,Poland,Men,40-44,09:45:34,OCC
666,667,Juan Diego MARTINEZ IVARS,Spain,Men,50-54,09:45:59,OCC
667,668,Serguei GANJOUR,France,Men,50-54,09:46:15,OCC
668,669,Gabin THIEBAUT,France,Men,20-34,09:46:24,OCC
669,670,Pol O'MURCHU,Ireland,Men,45-49,09:46:38,OCC
670,671,Laurent GRANDHAY,France,Men,20-34,09:46:43,OCC
671,672,Sérgio POCINHO,Portugal,Men,35-39,09:46:50,OCC
672,672,Beto RODRIGUEZ,Portugal,Men,40-44,09:46:50,OCC
673,674,Lifen YANG,Australia,Women,40-44,09:47:20,OCC
674,675,Josep M CARDONA RODRIGUEZ,Spain,Men,50-54,09:47:45,OCC
675,676,Caterina SCHENA,Italy,Women,40-44,09:47:53,OCC
676,677,Ondrej PODESVA,Czech Republic,Men,20-34,09:48:05,OCC
677,678,Laurent VIGNE,France,Men,45-49,09:48:24,OCC
678,679,Korbinian SCHINK,Germany,Men,35-39,09:48:57,OCC
679,680,Aurélie SALVAS,Canada,Women,20-34,09:49:30,OCC
680,681,Juan-Jose RAMIREZ,Argentina,Men,35-39,09:49:33,OCC
681,682,Michael WIENERROITHER,Austria,Men,40-44,09:49:46,OCC
682,683,Adil TICHANI,France,Men,20-34,09:49:57,OCC
683,684,Paulina ORTIZ,Mexico,Women,40-44,09:50:05,OCC
684,685,Julien TERRIER,France,Men,20-34,09:50:19,OCC
685,686,Lorena Alejandra AMORENA,Argentina,Women,45-49,09:50:57,OCC
686,687,Jonathan EDMUNDS,South Africa,Men,20-34,09:51:10,OCC
687,688,Diego ARMENTEROS,Spain,Men,70-74,09:51:20,OCC
688,689,Anonymous,United States of america,Men,55-59,09:51:24,OCC
689,690,Scott RAE,United Kingdom,Men,45-49,09:51:36,OCC
690,691,Dario DARONI,Argentina,Men,45-49,09:51:53,OCC
691,692,Cristiano ZANCHI,Italy,Men,55-59,09:51:55,OCC
692,693,Madeline BAILIE,United States of america,Women,35-39,09:51:58,OCC
693,694,Sebastien DELEU,France,Men,50-54,09:52:22,OCC
694,695,Taehyung KIM,South Korea,Men,45-49,09:52:30,OCC
695,696,Mayumi ABE,Japan,Women,45-49,09:52:34,OCC
696,697,Franziska KRASNITZER LEITNER,Austria,Women,45-49,09:52:36,OCC
697,698,Juan Ricardo FERRERO,Argentina,Men,55-59,09:52:43,OCC
698,699,Victor CUBAS,Spain,Men,35-39,09:53:08,OCC
699,700,Hernan ZOCCO,Argentina,Men,40-44,09:53:12,OCC
700,701,Jan GRYGA,Poland,Men,20-34,09:53:16,OCC
701,702,Sabine ANWANDER,Germany,Women,55-59,09:54:44,OCC
702,703,Romain BOURRET,France,Men,20-34,09:55:10,OCC
703,704,Douglas PRICE,Australia,Men,20-34,09:55:12,OCC
704,705,Aurelien ROLLANDY,France,Men,40-44,09:55:20,OCC
705,706,Sébastien DESVERONNIERES,France,Men,50-54,09:55:26,OCC
706,707,Xavier LLENAS BARRIS,Spain,Men,45-49,09:55:38,OCC
707,708,Amandine BREVILLIERS,France,Women,45-49,09:55:50,OCC
708,709,Aude GUENEAU,France,Women,40-44,09:56:18,OCC
709,710,Xiyang LI,China,Men,20-34,09:57:12,OCC
710,711,Jordi CUSCO DONADEU,Spain,Men,50-54,09:57:42,OCC
711,712,Alec EVERITT,United Kingdom,Men,20-34,09:58:15,OCC
712,713,Francisca GONZALEZ IBAR,Chile,Women,55-59,09:58:31,OCC
713,714,Oos GENCE,Belgium,Men,20-34,09:59:20,OCC
714,715,María Celeste CARRILERO ROUILLET,Argentina,Women,45-49,09:59:45,OCC
715,716,Charlene TORRES,France,Women,35-39,10:00:04,OCC
716,717,Núria CAMARASA I LLOBERA,Spain,Women,40-44,10:00:19,OCC
717,718,Alix NOBLAT,France,Women,20-34,10:00:30,OCC
718,719,Wing Chi HO,"Hong Kong, China",Women,35-39,10:00:40,OCC
719,720,Pablo SALMERON-RUIZ,Spain,Men,40-44,10:01:24,OCC
720,721,Candice CONTOZ,France,Women,20-34,10:02:09,OCC
721,722,Alexandre REYMONET,France,Men,40-44,10:02:48,OCC
722,723,Michael STEIN,Denmark,Men,50-54,10:03:59,OCC
723,724,Mathis GAILLARD,France,Men,20-34,10:04:13,OCC
724,725,Paul BRIATTA,France,Men,35-39,10:04:24,OCC
725,726,Lukas RUZICKA,Czech Republic,Men,35-39,10:04:44,OCC
726,727,Antonio PRIEGO MARCO,Spain,Men,45-49,10:05:12,OCC
727,728,Matias PETTERSEN,Norway,Men,20-34,10:05:26,OCC
728,729,Vicente SANSANO CABEDO,Spain,Men,20-34,10:06:07,OCC
729,730,Rui Patricio MIGUEL,Portugal,Men,50-54,10:06:33,OCC
730,731,Myriam KRAWCZYK,France,Women,35-39,10:06:36,OCC
731,732,Leandro DIMPERIO,Brazil,Men,40-44,10:06:43,OCC
732,732,Hien TRAN,Czech Republic,Women,35-39,10:06:43,OCC
733,734,Hamish JENKIN,New Zealand,Men,35-39,10:06:44,OCC
734,735,Krishna BHATTARAI,Nepal,Men,20-34,10:06:55,OCC
735,736,Chanhung LIU,Chinese Taipei,Men,40-44,10:06:58,OCC
736,737,Estelle CARRON,Switzerland,Women,20-34,10:07:35,OCC
737,738,Maxime VINOT,France,Men,20-34,10:07:44,OCC
738,739,Andrew ANDERSON,United Kingdom,Men,45-49,10:07:47,OCC
739,740,Morgan VINOT,France,Men,35-39,10:07:48,OCC
740,741,Dave PENNEY,United Kingdom,Men,45-49,10:07:50,OCC
741,742,Giuseppe PAGLIARO,Italy,Men,60-64,10:08:09,OCC
742,743,Jean-Michel TREBOUX,France,Men,55-59,10:10:04,OCC
743,743,Gauthier REMICHE,Belgium,Men,45-49,10:10:04,OCC
744,745,Léonard EVÉQUOZ,Switzerland,Men,35-39,10:11:02,OCC
745,746,Douglas STOPPA,Sweden,Men,40-44,10:11:06,OCC
746,747,Philippe BUISSON,France,Men,60-64,10:11:07,OCC
747,748,David ANGLISTER,France,Men,55-59,10:11:35,OCC
748,749,Thibault LANXADE,France,Men,50-54,10:11:36,OCC
749,750,Beatriz BRENES VICENTE,Spain,Women,35-39,10:12:29,OCC
750,751,Jean Mathieu LEANDRI,France,Men,35-39,10:12:40,OCC
751,752,Tomasz BARTECKI,Poland,Men,40-44,10:12:52,OCC
752,752,Hortense GIRAUD,France,Women,40-44,10:12:52,OCC
753,754,Christine SEIGNEZ,France,Women,60-64,10:13:04,OCC
754,755,Antti HOVILA,Finland,Men,40-44,10:13:24,OCC
755,756,Thomas RUBEL,Germany,Men,40-44,10:13:30,OCC
756,757,Fanny CECAK,France,Women,20-34,10:13:43,OCC
757,758,Thierry REMACLE,Belgium,Men,55-59,10:14:32,OCC
758,759,Irving Isaac ZAVALA ROMO,Mexico,Men,35-39,10:15:21,OCC
759,760,Guilherme ALVES,Brazil,Men,40-44,10:15:28,OCC
760,761,Amanda BRUNOSSON,Sweden,Women,35-39,10:15:57,OCC
761,762,Lukasz FALKOWSKI,Poland,Men,35-39,10:16:14,OCC
